punto;lat;long;planta;fruto;fecha_colecta;fecha _caracterización;peso_g;largo_mm;diam_mm;largo_apice_diam;punta;color;sanidad;forma_caro;pedunculo;arrugas;x1;x2;x3;x_media;y1;y2;y3;y_media;z1;z2;z3;z_media;a1;a2;a3;b1;b2;b3;l1;l2;l3;a_media;b_media;l_media;chro1;chro2;chro3;chroma_media;hue1;hue2;hue3;hue_media;esp_per;brix;ph;huesos;n_ huesos;color_semilla;n_loc
726;;;3;2;21/7/2023;25/7/2023;34,83;64,43;32,79;38,06;2;5;Buena;4;si;no;14,36;13,44;13,57;13,79;10,02;9,10;9,23;9,45;6,50;6,37;6,32;6,40;33,09;34,30;34,11;16,39;13,89;14,50;20,72;18,99;19,24;33,83;14,92;19,65;36,92;37,00;37,07;37,00;26,35;22,04;23,02;23,81;4,92;11,00;3,38;si;5;2;2
726;;;4;1;21/7/2023;25/7/2023;51,33;72,15;38,03;44,38;3;6;Muy Buena;4;si;no;14,98;12,08;12,87;13,31;10,15;8,38;8,90;9,14;6,11;6,04;6,08;6,08;36,15;30,77;31,99;18,23;12,67;14,29;20,96;17,58;18,61;32,97;15,06;19,05;40,49;33,27;35,04;36,27;26,76;22,38;24,07;24,40;5,18;10,90;3,66;si;5;2;2
722;;;1;3;21/7/2023;25/7/2023;44,76;67,58;36,96;38,17;3;6;Buena;4;si;si;11,48;11,68;10,57;11,24;7,82;8,00;7,61;7,81;5,41;5,55;5,76;5,57;31,27;31,16;26,24;13,12;13,21;11,01;16,44;16,81;16,00;29,56;12,45;16,42;33,92;33,84;28,46;32,07;22,77;22,98;22,75;22,83;4,78;10,00;3,93;si;5;2;2
738;;;17;4;21/7/2023;25/7/2023;29,70;63,37;30,50;36,07;2;5;Muy Buena;4;si;no;15,06;16,72;12,95;14,91;10,27;11,26;8,72;10,08;5,91;5,88;5,64;5,81;35,73;38,70;34,07;19,36;22,49;15,35;21,17;22,92;18,25;36,17;19,07;20,78;40,64;44,76;37,37;40,92;28,44;30,16;24,26;27,62;4,56;10,30;3,93;si;5;2;2
;;;20;2;21/7/2023;25/7/2023;43,83;63,34;38,63;36,54;5;5;Muy Buena;8;si;no;12,56;18,16;15,80;15,51;8,77;12,98;11,02;10,92;5,57;7,15;6,56;6,43;30,89;35,05;34,74;15,80;22,85;19,26;18,35;25,79;22,51;33,56;19,30;22,22;34,7;41,84;39,72;38,75;27,08;33,10;29,00;29,73;4,61;11,00;3,27;si;6;2;2
733;;;11;2;21/7/2023;25/7/2023;52,24;67,07;40,74;43,82;5;6;Buena;8;si;no;11,55;11,44;10,18;11,06;8,02;7,83;7,33;7,73;5,82;5,57;5,77;5,72;30,02;30,89;25,75;12,24;12,53;9,94;16,85;16,46;15,41;28,88;11,57;16,24;32,42;33,33;27,60;31,12;22,19;22,08;21,11;21,80;6,80;10,50;3,31;si;6;2;2
;;;20;4;21/7/2023;25/7/2023;30,80;64,04;37,76;35,48;4;6;Buena;5;si;no;16,26;14,80;15,60;15,55;11,01;9,98;10,36;10,45;6,34;6,20;6,28;6,27;37,72;36,31;38,51;20,03;17,36;18,26;22,49;20,65;21,34;37,51;18,55;21,49;42,7;40,25;42,62;41,86;27,97;25,55;25,36;26,29;4,19;9,80;3,33;si;6;2;2
738;;;17;2;21/7/2023;25/7/2023;35,75;66,98;33,47;34,40;2;6;Muy Buena;4;si;no;13,00;12,48;11,71;12,40;8,71;8,36;7,89;8,32;5,64;5,59;5,59;5,61;34,51;33,82;32,36;15,32;14,32;12,67;18,23;17,54;16,58;33,56;14,10;17,45;37,76;36,73;34,75;36,41;23,94;22,94;21,38;22,75;6,04;10,20;3,48;si;6;2;2
726;;;3;4;21/7/2023;25/7/2023;29,82;65,63;32,05;37,12;4;6;Buena;5;si;no;10,97;12,82;12,75;12,18;7,48;8,62;8,62;8,24;5,95;6,10;5,86;5,97;30,50;34,01;33,51;9,81;13,27;14,17;15,73;18,06;18,06;32,67;12,42;17,28;32,04;36,50;36,39;34,98;17,83;21,31;22,92;20,69;4,88;11,40;3,48;si;6;2;2
722;;;1;1;21/7/2023;25/7/2023;51,10;69,94;39,33;40,60;5;6;Muy Buena;8;si;no;11,89;12,40;11,73;12,01;8,29;8,57;8,20;8,35;6,07;6,13;6,15;6,12;30,16;31,45;29,77;12,24;12,99;11,63;17,40;17,96;17,22;30,46;12,29;17,52;32,55;34,02;31,96;32,85;22,10;22,44;21,34;21,96;5,40;10,90;3,49;si;6;2;2
726;;;4;2;21/7/2023;25/7/2023;38,15;66,81;34,53;43,27;2;6;Muy Buena;4;si;no;13,08;13,28;13,23;13,20;8,73;9,01;8,95;8,90;6,11;6,13;6,13;6,12;34,90;33,94;34,09;13,60;14,47;14,27;18,27;18,82;18,70;34,31;14,11;18,60;37,46;36,89;36,96;37,10;21,30;23,09;22,71;22,37;4,32;11,40;3,50;si;6;2;2
726;;;3;1;21/7/2023;25/7/2023;31,50;63,67;32,33;38,99;5;6;Regular;4;si;si;13,34;14,61;14,38;14,11;9,08;9,93;9,78;9,60;5,81;5,85;6,04;5,90;33,77;35,46;35,13;15,91;18,51;17,32;18,95;20,55;20,28;34,78;17,25;19,93;37,33;40,00;39,16;38,83;25,22;27,57;26,24;26,35;4,92;11,40;3,64;si;6;2;2
722;;;1;2;21/7/2023;25/7/2023;29,81;63,54;31,28;35,85;2;6;Buena;4;si;no;12,25;13,72;11,87;12,61;8,13;9,14;7,95;8,41;5,59;5,92;5,50;5,67;34,17;35,88;33,00;13,52;15,69;13,23;17,08;19,07;16,71;34,35;14,15;17,62;36,75;39,16;35,55;37,16;21,58;23,62;21,85;22,35;4,23;10,20;3,75;si;6;2;2
726;;;3;3;21/7/2023;25/7/2023;28,70;64,34;31,57;32,56;2;5;Muy Buena;5;si;no;14,60;12,40;10,15;12,38;10,05;8,38;7,33;8,59;6,61;6,35;5,97;6,31;34,44;33,08;25,51;16,09;11,52;9,18;20,77;17,58;15,41;31,01;12,27;17,92;38,01;35,03;27,11;33,38;25,04;19,21;19,80;21,35;4,51;10,00;3,48;si;7;2;2
722;;;1;4;21/7/2023;25/7/2023;36,49;63,40;35,05;35,25;5;6;Buena;4;si;no;11,59;13,39;14,67;13,22;7,92;9,03;10,19;9,05;5,44;5,84;5,58;5,62;31,20;34,53;33,80;13,36;15,63;20,37;16,65;18,86;21,03;33,18;16,45;18,84;33,94;37,90;39,47;37,10;23,18;24,35;31,08;26,20;5,15;10,10;3,86;;;2;2
